timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-10T23:46:10Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-10T23:46:10Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-10T23:46:10Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-10T23:46:10Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-10T23:46:10Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-10T23:46:10Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-10T23:46:10Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-10T23:46:10Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-10T23:46:10Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-10T23:46:10Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-10T23:46:10Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-10T23:46:10Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-10T23:46:10Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-10T23:46:10Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-10T23:46:10Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-10T23:46:10Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-10T23:46:10Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-10T23:46:10Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-10T23:46:10Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-10T23:46:10Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-10T23:46:10Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-10T23:46:10Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-10T23:46:10Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-10T23:46:10Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-10T23:46:10Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-10T23:46:10Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T01:27:04Z,vast,H100 SXM,45,1.3344,1.6006,2.1356,29,2.2758
2026-07-11T01:27:04Z,vast,H100 NVL,8,1.3348,1.3348,2.3174,7,2.3756
2026-07-11T01:27:04Z,vast,H100 PCIE,4,1.8672,1.8672,1.8683,4,1.8683
2026-07-11T01:27:04Z,vast,H200,13,3.5272,3.5272,3.7507,12,3.7284
2026-07-11T01:27:04Z,vast,B200,7,5.6252,5.6252,5.6264,3,8.1299
2026-07-11T01:27:04Z,vast,A100 SXM4,58,0.4004,0.5741,0.8017,37,0.9508
2026-07-11T01:27:04Z,vast,A100 PCIE,40,0.3869,0.4015,0.6417,30,0.6408
2026-07-11T01:27:04Z,vast,L40S,31,0.4004,0.4495,0.6674,17,0.8022
2026-07-11T01:27:04Z,vast,RTX PRO 6000 WS,106,0.8004,0.8498,1.067,68,1.0673
2026-07-11T01:27:04Z,vast,RTX A6000,35,0.2674,0.3119,0.4003,6,0.4154
2026-07-11T01:27:04Z,vast,RTX 3090,219,0.0941,0.1278,0.1622,106,0.2267
2026-07-11T01:27:04Z,vast,RTX 4090,54,0.1344,0.2539,0.4011,24,0.4144
2026-07-11T01:27:04Z,vast,RTX 5080,52,0.1356,0.1744,0.2159,20,0.2017
2026-07-11T01:27:04Z,vast,RTX 5090,389,0.24,0.3603,0.4837,181,0.5407
2026-07-11T01:27:04Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T01:27:04Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T01:27:04Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T01:27:04Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T01:27:04Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T01:27:04Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T01:27:04Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T01:27:04Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T01:27:04Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T01:27:04Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T01:27:04Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T01:27:04Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T01:27:04Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T01:27:04Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T01:27:04Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T01:27:04Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T01:27:04Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T01:27:04Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T01:27:04Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T01:27:04Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T01:27:04Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T01:27:04Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T01:27:04Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T01:27:04Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T01:27:04Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T01:27:04Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T01:27:04Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T01:27:04Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T01:27:04Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T01:27:04Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T01:27:04Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T01:27:04Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T01:27:04Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T01:27:04Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T01:27:04Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T01:27:04Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T01:27:04Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T01:27:04Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T01:27:04Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T01:27:04Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T04:52:15Z,vast,H100 SXM,43,1.3344,1.6006,2.0022,23,2.2004
2026-07-11T04:52:15Z,vast,H100 NVL,10,1.3348,1.3348,2.2556,9,2.2563
2026-07-11T04:52:15Z,vast,H100 PCIE,5,1.8672,1.8672,1.8689,5,1.8689
2026-07-11T04:52:15Z,vast,H200,10,3.5307,3.5307,4.0806,9,4.0811
2026-07-11T04:52:15Z,vast,B200,5,5.0021,5.0021,7.5049,4,7.8198
2026-07-11T04:52:15Z,vast,A100 SXM4,59,0.4004,0.523,0.8681,40,0.9344
2026-07-11T04:52:15Z,vast,A100 PCIE,38,0.4003,0.4007,0.6417,28,0.6408
2026-07-11T04:52:15Z,vast,L40S,30,0.4004,0.4497,0.648,17,0.8015
2026-07-11T04:52:15Z,vast,RTX PRO 6000 WS,101,0.8004,0.8578,1.0678,69,1.0741
2026-07-11T04:52:15Z,vast,RTX A6000,30,0.2674,0.3093,0.4003,1,0.4289
2026-07-11T04:52:15Z,vast,RTX 3090,237,0.1019,0.1237,0.1615,119,0.2015
2026-07-11T04:52:15Z,vast,RTX 4090,56,0.1344,0.2006,0.3949,26,0.4344
2026-07-11T04:52:15Z,vast,RTX 5080,54,0.1744,0.1756,0.211,17,0.1978
2026-07-11T04:52:15Z,vast,RTX 5090,382,0.2401,0.3504,0.5083,190,0.5734
2026-07-11T04:52:15Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T04:52:15Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T04:52:15Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T04:52:15Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T04:52:15Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T04:52:15Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T04:52:15Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T04:52:15Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T04:52:15Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T04:52:15Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T04:52:15Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T04:52:15Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T04:52:15Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T04:52:15Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T04:52:15Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T04:52:15Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T04:52:15Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T04:52:15Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T04:52:15Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T04:52:15Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T04:52:15Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T04:52:15Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T04:52:15Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T04:52:15Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T04:52:15Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T04:52:15Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T04:52:15Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T04:52:15Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T04:52:15Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T04:52:15Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T04:52:15Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T04:52:15Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T04:52:15Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T04:52:15Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T04:52:15Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T04:52:15Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T04:52:15Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T04:52:15Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T04:52:15Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T04:52:15Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T07:04:43Z,vast,H100 SXM,50,1.3344,1.6011,2.0022,30,2.2007
2026-07-11T07:04:43Z,vast,H100 NVL,6,1.3348,1.3348,2.1959,5,2.2563
2026-07-11T07:04:43Z,vast,H100 PCIE,5,1.8672,1.8672,1.8689,5,1.8689
2026-07-11T07:04:43Z,vast,H200,8,3.5285,3.5285,3.9155,7,4.0795
2026-07-11T07:04:43Z,vast,B200,5,7.5024,7.5024,7.5097,5,7.5097
2026-07-11T07:04:43Z,vast,A100 SXM4,67,0.4004,0.5741,0.7833,46,0.9344
2026-07-11T07:04:43Z,vast,A100 PCIE,38,0.4003,0.4674,0.7211,27,0.7079
2026-07-11T07:04:43Z,vast,L40S,29,0.4004,0.4007,0.6015,15,0.8022
2026-07-11T07:04:43Z,vast,RTX PRO 6000 WS,105,0.7968,0.8578,1.0681,72,1.0722
2026-07-11T07:04:43Z,vast,RTX A6000,31,0.2674,0.3119,0.4006,3,0.4278
2026-07-11T07:04:43Z,vast,RTX 3090,231,0.1048,0.1248,0.1622,118,0.2008
2026-07-11T07:04:43Z,vast,RTX 4090,60,0.1344,0.2006,0.4003,30,0.414
2026-07-11T07:04:43Z,vast,RTX 5080,58,0.1356,0.1744,0.2022,25,0.2005
2026-07-11T07:04:43Z,vast,RTX 5090,434,0.2678,0.3491,0.495,219,0.5342
2026-07-11T07:04:43Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T07:04:43Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T07:04:43Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T07:04:43Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T07:04:43Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T07:04:43Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T07:04:43Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T07:04:43Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T07:04:43Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T07:04:43Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T07:04:43Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T07:04:43Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T07:04:43Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T07:04:43Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T07:04:43Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T07:04:43Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T07:04:43Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T07:04:43Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T07:04:43Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T07:04:43Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T07:04:43Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T07:04:43Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T07:04:43Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T07:04:43Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T07:04:43Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T07:04:43Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T07:04:43Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T07:04:43Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T07:04:43Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T07:04:43Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T07:04:43Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T07:04:43Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T07:04:43Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T07:04:43Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T07:04:43Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T07:04:43Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T07:04:43Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T07:04:43Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T07:04:43Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T07:04:43Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T09:15:20Z,vast,H100 SXM,53,1.3344,1.6011,2.1341,33,2.2011
2026-07-11T09:15:20Z,vast,H100 NVL,8,1.3348,1.3348,2.1244,7,2.1259
2026-07-11T09:15:20Z,vast,H100 PCIE,4,1.8672,1.8672,1.8683,4,1.8683
2026-07-11T09:15:20Z,vast,H200,14,3.0445,3.0445,3.7511,14,3.7511
2026-07-11T09:15:20Z,vast,B200,12,5.001,5.001,6.5644,8,7.5073
2026-07-11T09:15:20Z,vast,A100 SXM4,67,0.4004,0.5737,0.8022,46,0.9418
2026-07-11T09:15:20Z,vast,A100 PCIE,43,0.2669,0.4015,0.7355,30,0.6556
2026-07-11T09:15:20Z,vast,L40S,30,0.4004,0.4495,0.7338,14,0.8019
2026-07-11T09:15:20Z,vast,RTX PRO 6000 WS,90,0.8004,0.8956,1.0861,57,1.1352
2026-07-11T09:15:20Z,vast,RTX A6000,31,0.3093,0.3763,0.4011,4,0.4283
2026-07-11T09:15:20Z,vast,RTX 3090,223,0.1024,0.1248,0.1641,114,0.2011
2026-07-11T09:15:20Z,vast,RTX 4090,64,0.1344,0.2672,0.3873,30,0.394
2026-07-11T09:15:20Z,vast,RTX 5080,54,0.1356,0.1744,0.2022,19,0.2009
2026-07-11T09:15:20Z,vast,RTX 5090,405,0.2401,0.3607,0.4993,207,0.5369
2026-07-11T09:15:20Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T09:15:20Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T09:15:20Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T09:15:20Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T09:15:20Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T09:15:20Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T09:15:20Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T09:15:20Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T09:15:20Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T09:15:20Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T09:15:20Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T09:15:20Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T09:15:20Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T09:15:20Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T09:15:20Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T09:15:20Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T09:15:20Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T09:15:20Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T09:15:20Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T09:15:20Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T09:15:20Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T09:15:20Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T09:15:20Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T09:15:20Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T09:15:20Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T09:15:20Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T09:15:20Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T09:15:20Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T09:15:20Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T09:15:20Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T09:15:20Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T09:15:20Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T09:15:20Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T09:15:20Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T09:15:20Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T09:15:20Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T09:15:20Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T09:15:20Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T09:15:20Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T09:15:20Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T10:53:04Z,vast,H100 SXM,49,1.3344,1.6006,2.1356,29,2.2758
2026-07-11T10:53:04Z,vast,H100 NVL,6,1.3348,1.3348,2.1244,5,2.1259
2026-07-11T10:53:04Z,vast,H100 PCIE,4,1.8672,1.8672,1.8683,4,1.8683
2026-07-11T10:53:04Z,vast,H200,17,3.0445,3.0445,3.7507,17,3.7507
2026-07-11T10:53:04Z,vast,B200,10,5.0005,5.0005,5.626,6,7.046
2026-07-11T10:53:04Z,vast,A100 SXM4,61,0.4004,0.5737,0.8267,39,0.9487
2026-07-11T10:53:04Z,vast,A100 PCIE,39,0.4015,0.5348,0.7377,26,0.7355
2026-07-11T10:53:04Z,vast,L40S,28,0.4004,0.4007,0.6344,14,0.9012
2026-07-11T10:53:04Z,vast,RTX PRO 6000 WS,87,0.6689,0.9078,1.0689,54,1.1017
2026-07-11T10:53:04Z,vast,RTX A6000,33,0.267,0.3093,0.4006,5,0.4278
2026-07-11T10:53:04Z,vast,RTX 3090,215,0.0767,0.1248,0.162,109,0.2019
2026-07-11T10:53:04Z,vast,RTX 4090,62,0.1344,0.2556,0.4004,29,0.4139
2026-07-11T10:53:04Z,vast,RTX 5080,58,0.1435,0.1744,0.2022,22,0.1991
2026-07-11T10:53:04Z,vast,RTX 5090,408,0.2401,0.3603,0.5069,209,0.5348
2026-07-11T10:53:04Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-11T10:53:04Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-11T10:53:04Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-11T10:53:04Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-11T10:53:04Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-11T10:53:04Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-11T10:53:04Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-11T10:53:04Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-11T10:53:04Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-11T10:53:04Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-11T10:53:04Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-11T10:53:04Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-11T10:53:04Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-11T10:53:04Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-11T10:53:04Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-11T10:53:04Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-11T10:53:04Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-11T10:53:04Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-11T10:53:04Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-11T10:53:04Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-11T10:53:04Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-11T10:53:04Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-11T10:53:04Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-11T10:53:04Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-11T10:53:04Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-11T10:53:04Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-11T10:53:04Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-11T10:53:04Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-11T10:53:04Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-11T10:53:04Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-11T10:53:04Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-11T10:53:04Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-11T10:53:04Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-11T10:53:04Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-11T10:53:04Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-11T10:53:04Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-11T10:53:04Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-11T10:53:04Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-11T10:53:04Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-11T10:53:04Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-11T11:42:51Z,vast,H100 SXM,41,1.3356,1.7339,2.1363,23,2.2011
2026-07-11T11:42:51Z,vast,H100 NVL,7,1.3348,1.3348,2.0044,6,2.07
2026-07-11T11:42:51Z,vast,H100 PCIE,5,1.8678,1.8678,1.9622,5,1.9622
2026-07-11T11:42:51Z,vast,H200,17,3.0443,3.0443,3.7515,14,3.7505
2026-07-11T11:42:51Z,vast,B200,11,5.001,5.001,5.6257,7,7.5049
2026-07-11T11:42:51Z,vast,A100 SXM4,63,0.4004,0.5748,0.9335,42,0.9418
2026-07-11T11:42:51Z,vast,A100 PCIE,38,0.4015,0.5363,0.8026,25,0.7356
2026-07-11T11:42:51Z,vast,L40S,28,0.4004,0.4007,0.7212,15,0.8022
2026-07-11T11:42:51Z,vast,RTX PRO 6000 WS,79,0.8009,0.9341,1.0689,47,1.1198
2026-07-11T11:42:51Z,vast,RTX A6000,32,0.267,0.3119,0.4004,3,0.4289
2026-07-11T11:42:51Z,vast,RTX 3090,216,0.0767,0.1237,0.1621,110,0.2015
