timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-02T21:57:46Z,vast,RTX PRO 6000 WS,80,0.867,0.9607,1.169,45,1.1904
2026-07-02T21:57:46Z,vast,RTX A6000,25,0.267,0.2674,0.3878,,
2026-07-02T21:57:46Z,vast,RTX 3090,250,0.077,0.1341,0.165,122,0.1907
2026-07-02T21:57:46Z,vast,RTX 4090,84,0.1344,0.3335,0.4047,47,0.4296
2026-07-02T21:57:46Z,vast,RTX 5080,64,0.1344,0.1674,0.2289,28,0.2289
2026-07-02T21:57:46Z,vast,RTX 5090,359,0.335,0.3871,0.5336,187,0.6004
2026-07-02T21:57:46Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T21:57:46Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T21:57:46Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T21:57:46Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T21:57:46Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T21:57:46Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T21:57:46Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T21:57:46Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T21:57:46Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T21:57:46Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T21:57:46Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T21:57:46Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T21:57:46Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T21:57:46Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T21:57:46Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T21:57:46Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T21:57:46Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T21:57:46Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T21:57:46Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T21:57:46Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T21:57:46Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T21:57:46Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T21:57:46Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T21:57:46Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T21:57:46Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T21:57:46Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T21:57:46Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T21:57:46Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T21:57:46Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T21:57:46Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T21:57:46Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T21:57:46Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T21:57:46Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T21:57:46Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T21:57:46Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T21:57:46Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T21:57:46Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T21:57:46Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T21:57:46Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T21:57:46Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T23:01:06Z,vast,H100 SXM,43,1.6006,1.6022,2.1791,28,2.2123
2026-07-02T23:01:06Z,vast,H100 NVL,7,1.9233,1.9233,2.0007,7,2.0007
2026-07-02T23:01:06Z,vast,H100 PCIE,6,1.7356,1.7356,2.1338,2,1.9345
2026-07-02T23:01:06Z,vast,H200,21,3.027,3.0278,4.2009,21,4.2009
2026-07-02T23:01:06Z,vast,B200,10,4.9524,4.9524,5.2512,10,5.2512
2026-07-02T23:01:06Z,vast,A100 SXM4,62,0.4007,0.4022,0.8544,47,0.9337
2026-07-02T23:01:06Z,vast,A100 PCIE,41,0.4007,0.4689,0.8129,32,0.8678
2026-07-02T23:01:06Z,vast,L40S,33,0.4004,0.4669,0.6289,19,0.8015
2026-07-02T23:01:06Z,vast,RTX PRO 6000 WS,95,0.6689,0.9341,1.1211,59,1.1736
2026-07-02T23:01:06Z,vast,RTX A6000,22,0.267,0.2674,0.4004,3,0.4089
2026-07-02T23:01:06Z,vast,RTX 3090,245,0.077,0.1339,0.1676,126,0.2004
2026-07-02T23:01:06Z,vast,RTX 4090,66,0.1344,0.2669,0.387,31,0.4003
2026-07-02T23:01:06Z,vast,RTX 5080,63,0.1344,0.1756,0.2289,28,0.2296
2026-07-02T23:01:06Z,vast,RTX 5090,368,0.3204,0.3871,0.5336,188,0.6008
2026-07-02T23:01:06Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T23:01:06Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T23:01:06Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T23:01:06Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T23:01:06Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T23:01:06Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T23:01:06Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T23:01:06Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T23:01:06Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T23:01:06Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T23:01:06Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T23:01:06Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T23:01:06Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T23:01:06Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T23:01:06Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T23:01:06Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T23:01:06Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T23:01:06Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T23:01:06Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T23:01:06Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T23:01:06Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T23:01:06Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T23:01:06Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T23:01:06Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T23:01:06Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T23:01:06Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T23:01:06Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T23:01:06Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T23:01:06Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T23:01:06Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T23:01:06Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T23:01:06Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T23:01:06Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T23:01:06Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T23:01:06Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T23:01:06Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T23:01:06Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T23:01:06Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T23:01:06Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T23:01:06Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T01:49:57Z,vast,H100 SXM,47,1.6006,1.6022,2.1743,30,2.2687
2026-07-03T01:49:57Z,vast,H100 NVL,5,1.9233,1.9233,2.1344,5,2.1344
2026-07-03T01:49:57Z,vast,H100 PCIE,7,1.9356,1.9356,2.1335,3,2.1334
2026-07-03T01:49:57Z,vast,H200,26,3.0265,3.0267,4.0798,26,4.0798
2026-07-03T01:49:57Z,vast,B200,10,4.6896,4.6896,5.2507,10,5.2507
2026-07-03T01:49:57Z,vast,A100 SXM4,68,0.4007,0.4022,0.8678,55,0.9341
2026-07-03T01:49:57Z,vast,A100 PCIE,37,0.4007,0.4015,0.6539,32,0.638
2026-07-03T01:49:57Z,vast,L40S,29,0.4004,0.4007,0.667,16,1.0028
2026-07-03T01:49:57Z,vast,RTX PRO 6000 WS,98,0.6607,0.9339,1.0984,61,1.1721
2026-07-03T01:49:57Z,vast,RTX A6000,22,0.267,0.2674,0.4004,2,0.5356
2026-07-03T01:49:57Z,vast,RTX 3090,234,0.077,0.1311,0.1743,117,0.2156
2026-07-03T01:49:57Z,vast,RTX 4090,88,0.1339,0.2672,0.4103,51,0.4672
2026-07-03T01:49:57Z,vast,RTX 5080,51,0.1344,0.1603,0.2285,16,0.2281
2026-07-03T01:49:57Z,vast,RTX 5090,360,0.2401,0.3745,0.5344,194,0.6008
2026-07-03T01:49:57Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T01:49:57Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T01:49:57Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T01:49:57Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T01:49:57Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T01:49:57Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T01:49:57Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T01:49:57Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T01:49:57Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T01:49:57Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T01:49:57Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T01:49:57Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T01:49:57Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T01:49:57Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T01:49:57Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T01:49:57Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T01:49:57Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T01:49:57Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T01:49:57Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T01:49:57Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T01:49:57Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T01:49:57Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T01:49:57Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T01:49:57Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T01:49:57Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T01:49:57Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T01:49:57Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T01:49:57Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T01:49:57Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T01:49:57Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T01:49:57Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T01:49:57Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T01:49:57Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T01:49:57Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T01:49:57Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T01:49:57Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T01:49:57Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T01:49:57Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T01:49:57Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T01:49:57Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T05:42:11Z,vast,H100 SXM,48,1.6006,1.6022,2.2005,31,2.2011
2026-07-03T05:42:11Z,vast,H100 NVL,5,1.7366,1.7366,2.1344,5,2.1344
2026-07-03T05:42:11Z,vast,H100 PCIE,7,2.0022,2.0022,2.1336,3,2.1334
2026-07-03T05:42:11Z,vast,H200,22,3.0265,3.0267,4.0795,22,4.0795
2026-07-03T05:42:11Z,vast,B200,9,4.6896,4.6896,5.1899,7,5.1899
2026-07-03T05:42:11Z,vast,A100 SXM4,54,0.4007,0.4022,0.8678,40,0.9339
2026-07-03T05:42:11Z,vast,A100 PCIE,45,0.4004,0.4015,0.8118,36,0.655
2026-07-03T05:42:11Z,vast,L40S,27,0.4004,0.4007,0.6669,14,1.0028
2026-07-03T05:42:11Z,vast,RTX PRO 6000 WS,83,0.6607,0.9336,1.1211,45,1.2207
2026-07-03T05:42:11Z,vast,RTX A6000,23,0.267,0.2674,0.3878,,
2026-07-03T05:42:11Z,vast,RTX 3090,246,0.077,0.1339,0.1663,122,0.2008
2026-07-03T05:42:11Z,vast,RTX 4090,85,0.1344,0.3073,0.4141,47,0.4296
2026-07-03T05:42:11Z,vast,RTX 5080,57,0.1344,0.163,0.2285,22,0.2287
2026-07-03T05:42:11Z,vast,RTX 5090,373,0.2402,0.3744,0.5339,198,0.5674
2026-07-03T05:42:11Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T05:42:11Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T05:42:11Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T05:42:11Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T05:42:11Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T05:42:11Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T05:42:11Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T05:42:11Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T05:42:11Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T05:42:11Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T05:42:11Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T05:42:11Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T05:42:11Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T05:42:11Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T05:42:11Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T05:42:11Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T05:42:11Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T05:42:11Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T05:42:11Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T05:42:11Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T05:42:11Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T05:42:11Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T05:42:11Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T05:42:11Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T05:42:11Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T05:42:11Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T05:42:11Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T05:42:11Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T05:42:11Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T05:42:11Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T05:42:11Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T05:42:11Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T05:42:11Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T05:42:11Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T05:42:11Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T05:42:11Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T05:42:11Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T05:42:11Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T05:42:11Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T05:42:11Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T08:46:22Z,vast,H100 SXM,42,1.6006,1.6022,2.0022,23,2.2458
2026-07-03T08:46:22Z,vast,H100 NVL,4,2.0007,2.0007,2.2952,4,2.2952
2026-07-03T08:46:22Z,vast,H100 PCIE,6,1.7356,1.7356,2.0679,2,1.8689
2026-07-03T08:46:22Z,vast,H200,20,3.0265,3.0267,4.08,20,4.08
2026-07-03T08:46:22Z,vast,B200,10,4.6896,4.6896,5.0949,8,5.0008
2026-07-03T08:46:22Z,vast,A100 SXM4,52,0.4007,0.4022,0.893,39,0.9341
2026-07-03T08:46:22Z,vast,A100 PCIE,35,0.4007,0.4015,0.8118,26,0.6827
2026-07-03T08:46:22Z,vast,L40S,27,0.4004,0.4007,0.4674,13,1.0009
2026-07-03T08:46:22Z,vast,RTX PRO 6000 WS,61,0.867,0.9207,1.2007,29,1.3359
2026-07-03T08:46:22Z,vast,RTX A6000,20,0.267,0.2674,0.4004,1,0.4022
2026-07-03T08:46:22Z,vast,RTX 3090,234,0.077,0.1311,0.1681,118,0.2013
2026-07-03T08:46:22Z,vast,RTX 4090,307,0.1335,0.3335,0.4003,203,0.4138
2026-07-03T08:46:22Z,vast,RTX 5080,54,0.1344,0.1603,0.2287,21,0.2289
2026-07-03T08:46:22Z,vast,RTX 5090,371,0.2402,0.3745,0.5339,203,0.6004
2026-07-03T08:46:22Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T08:46:22Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T08:46:22Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T08:46:22Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T08:46:22Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T08:46:22Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T08:46:22Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T08:46:22Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T08:46:22Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T08:46:22Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T08:46:22Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T08:46:22Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T08:46:22Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T08:46:22Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T08:46:22Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T08:46:22Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T08:46:22Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T08:46:22Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T08:46:22Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T08:46:22Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T08:46:22Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T08:46:22Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T08:46:22Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T08:46:22Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T08:46:22Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T08:46:22Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T08:46:22Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T08:46:22Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T08:46:22Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T08:46:22Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T08:46:22Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T08:46:22Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T08:46:22Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T08:46:22Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T08:46:22Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T08:46:22Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T08:46:22Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T08:46:22Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T08:46:22Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T08:46:22Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T11:24:25Z,vast,H100 SXM,42,1.6006,1.6022,2.0022,25,2.2006
2026-07-03T11:24:25Z,vast,H100 NVL,5,2.0007,2.0007,2.1356,5,2.1356
2026-07-03T11:24:25Z,vast,H100 PCIE,7,2.0022,2.0022,2.1339,3,2.1335
2026-07-03T11:24:25Z,vast,H200,20,3.0267,3.027,4.2019,18,4.146
2026-07-03T11:24:25Z,vast,B200,12,4.6896,4.6896,5.1893,10,5.096
2026-07-03T11:24:25Z,vast,A100 SXM4,54,0.4007,0.4022,0.9336,39,0.9348
2026-07-03T11:24:25Z,vast,A100 PCIE,36,0.4007,0.4015,0.7737,26,0.6237
2026-07-03T11:24:25Z,vast,L40S,24,0.4004,0.4007,0.467,9,0.6674
2026-07-03T11:24:25Z,vast,RTX PRO 6000 WS,81,0.6607,0.923,1.137,45,1.2685
2026-07-03T11:24:25Z,vast,RTX A6000,27,0.267,0.2674,0.3878,3,0.4278
2026-07-03T11:24:25Z,vast,RTX 3090,217,0.0704,0.1341,0.1737,109,0.2015
2026-07-03T11:24:25Z,vast,RTX 4090,69,0.1356,0.3081,0.4015,35,0.4141
2026-07-03T11:24:25Z,vast,RTX 5080,66,0.1339,0.1606,0.2194,29,0.2156
2026-07-03T11:24:25Z,vast,RTX 5090,372,0.2129,0.3741,0.511,205,0.6003
2026-07-03T11:24:25Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T11:24:25Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T11:24:25Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T11:24:25Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T11:24:25Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T11:24:25Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T11:24:25Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T11:24:25Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T11:24:25Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T11:24:25Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T11:24:25Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T11:24:25Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T11:24:25Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T11:24:25Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T11:24:25Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T11:24:25Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T11:24:25Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T11:24:25Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T11:24:25Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T11:24:25Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T11:24:25Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T11:24:25Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T11:24:25Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T11:24:25Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T11:24:25Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T11:24:25Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T11:24:25Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T11:24:25Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T11:24:25Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T11:24:25Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T11:24:25Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T11:24:25Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
